prod_id,country_id,list_price,num_reviews,star_rating,val_star_rating,play_star_rating,review_difficulty_id
75823,21,29.99,2,4.5,4.0,4.0,4
75822,21,19.99,2,5.0,4.0,4.0,3
75821,21,12.99,11,4.3,4.1,4.3,3
21030,21,99.99,23,4.6,4.3,3.6,4
21035,21,79.99,14,4.6,4.1,3.2,5
21039,21,59.99,7,4.9,4.4,3.7,4
21028,21,59.99,37,4.2,4.1,3.7,4
21029,21,49.99,24,4.7,4.3,4.4,4
21034,21,39.99,23,4.7,4.1,3.6,4
21033,21,39.99,11,4.8,4.5,3.6,4
21036,21,39.99,14,4.4,3.6,4.1,4
21019,21,34.99,53,4.6,4.4,3.2,4
21032,21,29.99,7,4.6,4.2,4.2,3
17101,21,159.99,63,3.4,3.5,3.8,4
41597,21,29.99,13,4.8,4.8,4.7,4
41614,21,19.99,1,5.0,5.0,3.0,3
41613,21,19.99,1,5.0,5.0,5.0,2
41609,21,9.99,1,3.0,4.0,2.0,2
41608,21,9.99,1,4.0,4.0,2.0,2
41604,21,9.99,3,4.7,4.5,4.0,4
41605,21,9.99,2,5.0,5.0,3.0,3
41606,21,9.99,1,5.0,5.0,5.0,3
41607,21,9.99,1,5.0,,,1
41485,21,9.99,2,4.5,4.0,3.0,3
40270,21,9.99,7,4.9,4.7,3.2,3
41599,21,9.99,5,5.0,5.0,4.6,3
41598,21,9.99,3,4.0,3.0,2.7,2
41603,21,9.99,5,5.0,4.8,4.3,3
41602,21,9.99,3,5.0,4.5,4.5,3
41600,21,9.99,1,4.0,3.0,1.0,2
41601,21,9.99,2,5.0,4.0,3.5,3
41611,21,19.99,1,5.0,5.0,3.0,3
41610,21,19.99,0,,,,1
40271,21,9.99,4,5.0,4.5,2.0,3
41487,21,9.99,7,5.0,4.7,4.0,3
41488,21,9.99,5,4.4,4.0,3.2,2
41594,21,9.99,6,5.0,4.7,3.3,2
41486,21,9.99,3,4.7,4.7,3.5,2
41585,21,9.99,11,4.9,4.7,3.8,2
41590,21,9.99,8,4.9,4.4,4.0,3
41593,21,9.99,9,4.8,4.6,3.6,3
41592,21,9.99,8,4.6,4.1,3.9,3
41595,21,9.99,10,4.8,4.7,4.2,3
41596,21,9.99,2,5.0,5.0,5.0,4
41588,21,9.99,12,4.8,4.7,3.3,3
41591,21,9.99,4,4.8,4.8,3.5,3
41587,21,9.99,10,4.8,4.9,4.3,2
41586,21,9.99,9,4.3,4.6,3.5,3
60175,21,49.99,0,,,,1
60052,21,199.99,35,4.4,3.8,4.7,4
60051,21,149.99,45,4.4,4.0,4.4,4
60162,21,149.99,1,5.0,4.0,5.0,4
60167,21,119.99,3,3.7,3.3,3.3,4
60161,21,119.99,6,4.3,4.0,4.5,4
60141,21,99.99,10,4.7,4.0,4.2,3
60188,21,99.99,1,5.0,5.0,5.0,1
60110,21,99.99,16,4.6,4.6,4.5,4
60174,21,89.99,8,4.6,4.0,4.4,4
60169,21,79.99,4,5.0,4.3,5.0,4
60140,21,69.99,9,3.3,3.6,3.9,3
60160,21,59.99,3,5.0,4.7,4.7,4
60173,21,59.99,2,4.0,2.5,4.5,4
60166,21,59.99,8,4.4,4.0,4.4,5
60139,21,49.99,10,4.0,3.3,3.9,3
60154,21,49.99,16,3.3,2.7,3.6,3
60186,21,49.99,1,5.0,4.0,4.0,4
60153,21,39.99,10,4.1,3.6,4.3,2
60138,21,39.99,14,4.2,4.1,4.2,4
60165,21,39.99,2,5.0,5.0,4.5,2
60172,21,39.99,0,,,,1
60159,21,39.99,5,4.8,4.6,4.8,3
